,TP9,AF7,AF8,TP10,Right AUX,timestamps
33,463.378906,34.667969,25.878906,700.683594,685.546875,0.114565
34,-141.113281,43.945312,32.226562,-524.414062,48.339844,0.118471
35,-555.175781,51.269531,37.109375,-1000.000000,-494.140625,0.122377
36,-222.167969,40.527344,28.320312,-192.871094,-177.734375,0.139408
37,437.988281,29.296875,20.507812,-966.308594,565.917969,0.143314
38,509.277344,29.296875,30.761719,837.890625,683.593750,0.147220
39,-60.058594,38.574219,40.039062,-353.027344,82.031250,0.151126
40,-546.875000,39.062500,36.132812,-1000.000000,-477.050781,0.155033
41,-265.625000,40.527344,37.109375,-344.726562,-229.980469,0.158939
42,401.367188,46.875000,34.179688,925.781250,468.261719,0.162845
43,579.589844,40.039062,18.554688,944.335938,724.609375,0.166751
44,35.156250,38.085938,20.996094,-229.003906,133.300781,0.170658
45,-519.042969,37.597656,30.761719,-1000.000000,-539.062500,0.174564
46,-320.312500,28.808594,26.855469,-463.867188,-343.750000,0.178470
47,318.359375,26.367188,20.996094,787.109375,354.980469,0.182376
48,609.375000,28.808594,23.437500,-929.687500,708.984375,0.179400
49,130.859375,37.597656,36.621094,-24.902344,216.308594,0.183306
50,-480.468750,44.921875,42.968750,-1000.000000,-476.074219,0.187213
51,-375.000000,35.156250,40.527344,-573.242188,-387.695312,0.191119
52,249.511719,12.695312,45.410156,656.738281,288.574219,0.195025
53,644.042969,8.300781,41.015625,-867.675781,719.726562,0.198931
54,196.289062,32.714844,34.179688,117.187500,280.761719,0.202838
55,-460.449219,46.875000,33.691406,-1000.000000,-427.734375,0.206744
56,-443.359375,35.156250,29.785156,-720.214844,-447.753906,0.210650
57,131.835938,27.832031,27.343750,477.050781,147.949219,0.214556
58,608.886719,34.667969,20.996094,-836.425781,692.382812,0.218463
59,248.535156,37.597656,23.437500,240.234375,388.183594,0.222369
60,-409.179688,40.039062,27.343750,-1000.000000,-338.378906,0.219475
61,-489.257812,53.222656,27.343750,-848.144531,-497.070312,0.223381
62,60.546875,55.175781,25.878906,317.871094,75.683594,0.227288
63,609.375000,47.363281,19.531250,-828.613281,680.175781,0.231194
64,337.402344,61.035156,30.761719,377.441406,439.941406,0.235100
65,-311.523438,76.660156,36.621094,-889.648438,-272.949219,0.239006
66,-500.000000,69.824219,25.878906,-967.773438,-507.812500,0.242913
67,2.441406,62.500000,17.089844,155.273438,-4.882812,0.246819
68,600.097656,69.824219,12.695312,-837.890625,610.351562,0.250725
69,410.156250,74.218750,18.066406,499.023438,478.515625,0.254631
70,-240.234375,76.171875,23.925781,-767.578125,-205.566406,0.258538
71,-531.738281,71.777344,21.972656,-1000.000000,-567.382812,0.262444
72,-74.218750,62.500000,18.066406,16.601562,-149.902344,0.281910
73,571.777344,61.035156,12.207031,-868.164062,516.601562,0.285816
74,468.261719,51.757812,15.136719,634.765625,508.789062,0.289722
75,-158.691406,52.734375,23.437500,-610.351562,-140.625000,0.293629
76,-531.250000,58.593750,26.367188,-1000.000000,-621.582031,0.297535
77,-148.437500,48.339844,18.554688,-113.769531,-224.121094,0.301441
78,513.183594,40.527344,13.671875,-923.828125,500.000000,0.305347
79,523.437500,46.875000,24.414062,769.531250,571.777344,0.309254
80,-66.406250,58.593750,33.203125,-438.964844,-60.546875,0.313160
81,-520.019531,56.640625,31.250000,-1000.000000,-614.746094,0.317066
82,-202.148438,45.410156,26.367188,-245.117188,-284.179688,0.320972
83,470.703125,42.480469,24.414062,996.093750,434.570312,0.324879
84,588.378906,42.480469,23.925781,896.484375,613.281250,0.319386
85,17.089844,41.992188,21.972656,-283.203125,13.671875,0.323293
86,-507.812500,41.992188,20.019531,-1000.000000,-565.429688,0.327199
87,-258.300781,41.992188,20.507812,-391.601562,-311.035156,0.331105
88,398.925781,39.550781,18.554688,868.164062,369.628906,0.335011
89,626.464844,27.832031,17.089844,-987.792969,640.136719,0.338918
90,102.050781,28.808594,22.949219,-122.558594,126.953125,0.342824
91,-482.910156,35.644531,27.832031,-1000.000000,-519.042969,0.346730
92,-318.359375,32.226562,24.902344,-528.320312,-409.179688,0.350636
93,308.105469,29.296875,22.460938,719.238281,235.351562,0.354543
94,643.554688,26.855469,24.902344,-902.832031,616.210938,0.358449
95,171.386719,24.902344,31.250000,19.042969,176.757812,0.362355
96,-458.496094,35.156250,37.597656,-1000.000000,-483.398438,0.361429
97,-378.417969,32.226562,35.156250,-633.300781,-432.617188,0.365336
98,214.843750,20.019531,26.367188,576.171875,149.902344,0.369242
99,641.601562,16.601562,25.390625,-847.167969,634.277344,0.373148
100,250.976562,20.996094,37.597656,194.335938,296.875000,0.377054
101,-418.945312,21.484375,43.457031,-1000.000000,-442.871094,0.380961
102,-447.753906,18.554688,37.597656,-770.996094,-564.453125,0.384867
103,115.722656,16.601562,31.738281,420.898438,40.527344,0.388773
104,609.863281,10.253906,27.832031,-827.636719,602.050781,0.392679
105,279.296875,14.648438,34.179688,299.316406,296.875000,0.396586
106,-383.789062,20.507812,41.992188,-969.238281,-400.390625,0.400492
107,-491.699219,15.625000,37.109375,-885.742188,-599.121094,0.404398
108,53.222656,14.648438,31.738281,270.019531,-21.484375,0.419386
109,637.207031,25.390625,24.414062,-833.496094,628.417969,0.423292
110,411.621094,39.062500,23.925781,476.562500,452.148438,0.427198
111,-256.347656,38.574219,35.644531,-805.664062,-264.160156,0.431104
112,-511.718750,25.878906,41.992188,-998.535156,-577.148438,0.435011
113,-36.621094,21.972656,41.015625,118.652344,-64.453125,0.438917
114,578.125000,27.343750,36.132812,-847.656250,571.777344,0.442823
115,418.945312,26.367188,27.343750,565.429688,480.468750,0.446729
116,-214.843750,30.761719,34.179688,-697.753906,-192.382812,0.450636
117,-530.273438,40.527344,38.574219,-1000.000000,-603.515625,0.454542
118,-110.351562,36.621094,30.761719,-26.855469,-178.222656,0.458448
119,529.785156,19.531250,21.484375,-889.648438,518.066406,0.462354
120,472.167969,12.207031,21.972656,701.171875,542.968750,0.459393
121,-138.183594,20.507812,28.808594,-526.367188,-80.078125,0.463299
122,-555.175781,24.902344,31.738281,-1000.000000,-560.058594,0.467205
123,-195.312500,34.667969,35.644531,-169.921875,-248.046875,0.471111
124,474.121094,34.667969,32.226562,-951.660156,466.308594,0.475018
125,515.136719,24.902344,33.203125,819.824219,632.812500,0.478924
126,-81.054688,24.414062,37.109375,-382.324219,-21.484375,0.482830
127,-568.847656,18.554688,32.226562,-1000.000000,-601.562500,0.486736
128,-281.250000,20.019531,35.644531,-307.617188,-305.664062,0.490643
129,382.324219,20.507812,34.667969,946.777344,375.976562,0.494549
130,551.269531,19.042969,33.203125,947.265625,602.050781,0.498455
131,11.230469,32.226562,44.433594,-216.308594,27.832031,0.502361
132,-541.992188,32.226562,47.363281,-1000.000000,-583.984375,0.499296
133,-336.425781,15.625000,41.015625,-442.871094,-386.230469,0.503203
134,310.546875,16.113281,35.156250,816.894531,307.128906,0.507109
135,589.843750,18.554688,26.367188,-953.125000,665.527344,0.511015
136,102.050781,16.601562,33.203125,-68.847656,129.882812,0.514921
137,-493.164062,20.996094,43.457031,-1000.000000,-553.222656,0.518828
138,-360.839844,23.437500,36.132812,-580.566406,-464.843750,0.522734
139,257.812500,25.878906,31.250000,653.320312,182.128906,0.526640
140,634.765625,19.042969,31.738281,-883.300781,659.179688,0.530546
141,207.519531,13.183594,33.203125,81.054688,265.625000,0.534453
142,-436.035156,21.484375,36.132812,-1000.000000,-478.027344,0.538359
143,-410.156250,26.367188,32.714844,-703.125000,-521.972656,0.542265
144,168.457031,17.578125,26.855469,499.023438,154.785156,0.559361
145,630.371094,15.625000,27.832031,-839.355469,687.500000,0.563267
146,273.437500,23.925781,39.550781,235.351562,335.449219,0.567173
147,-395.507812,18.066406,43.457031,-1000.000000,-377.441406,0.571080
148,-461.425781,16.601562,37.597656,-825.683594,-495.117188,0.574986
149,88.378906,21.972656,35.156250,351.562500,117.187500,0.578892
150,613.769531,16.601562,28.320312,-829.589844,695.800781,0.582798
151,329.589844,22.460938,29.296875,370.605469,417.480469,0.586705
152,-334.472656,32.226562,41.503906,-901.367188,-322.753906,0.590611
153,-501.464844,33.203125,45.410156,-937.500000,-583.496094,0.594517
154,7.324219,31.738281,38.574219,204.589844,-42.480469,0.598423
155,588.867188,22.949219,29.296875,-836.425781,596.679688,0.602330
156,381.347656,24.902344,32.714844,497.558594,456.542969,0.602541
157,-269.531250,25.878906,39.062500,-772.460938,-227.539062,0.606447
158,-536.132812,25.390625,39.550781,-1000.000000,-558.105469,0.610354
159,-80.566406,30.273438,34.179688,53.710938,-109.375000,0.614260
160,552.246094,29.785156,28.320312,-866.210938,538.574219,0.618166
161,447.265625,31.250000,31.250000,627.441406,471.679688,0.622072
162,-169.921875,33.691406,35.156250,-609.375000,-222.656250,0.625979
163,-536.132812,25.878906,29.785156,-1000.000000,-636.718750,0.629885
164,-149.902344,22.949219,17.089844,-108.398438,-200.195312,0.633791
165,509.277344,25.390625,15.625000,-914.062500,485.351562,0.637697
166,496.582031,24.414062,28.808594,741.210938,507.812500,0.641604
167,-104.980469,38.574219,39.550781,-477.539062,-116.699219,0.645510
168,-539.062500,42.968750,40.039062,-1000.000000,-606.445312,0.639384
169,-223.144531,23.925781,29.785156,-249.511719,-289.550781,0.643290
170,431.640625,12.695312,20.507812,992.187500,400.878906,0.647197
171,536.621094,15.625000,20.019531,878.906250,600.585938,0.651103
172,-21.972656,23.925781,28.808594,-306.640625,-1.464844,0.655009
173,-534.179688,28.320312,39.550781,-1000.000000,-610.839844,0.658915
174,-294.433594,23.437500,30.761719,-385.253906,-346.191406,0.662822
175,351.074219,8.789062,23.437500,875.976562,326.171875,0.666728
176,564.941406,2.441406,32.226562,989.257812,625.976562,0.670634
177,51.269531,6.347656,41.992188,-160.156250,116.210938,0.674540
178,-508.789062,5.859375,43.457031,-1000.000000,-544.921875,0.678447
179,-339.843750,12.695312,38.085938,-495.117188,-373.046875,0.682353
180,278.320312,17.089844,34.667969,741.699219,291.015625,0.700207
181,603.027344,10.742188,31.250000,-909.179688,654.785156,0.704113
182,160.644531,17.578125,37.109375,33.691406,213.378906,0.708020
183,-458.496094,22.460938,41.992188,-1000.000000,-485.351562,0.711926
184,-385.742188,5.371094,36.621094,-627.441406,-440.917969,0.715832
185,207.519531,3.906250,32.714844,587.890625,183.105469,0.719738
186,624.023438,16.113281,26.855469,-855.957031,646.972656,0.723645
187,237.792969,24.414062,31.250000,180.664062,309.082031,0.727551
188,-398.925781,34.179688,39.062500,-1000.000000,-416.992188,0.731457
189,-404.296875,34.667969,32.226562,-755.859375,-502.441406,0.735363
190,143.554688,24.414062,32.226562,435.058594,108.886719,0.739270
191,621.582031,18.066406,34.667969,-835.937500,620.117188,0.743176
192,299.804688,16.601562,32.226562,306.640625,332.031250,0.739282
193,-358.886719,21.484375,31.250000,-956.054688,-378.906250,0.743188
194,-469.726562,25.390625,30.761719,-874.511719,-554.687500,0.747094
195,43.457031,26.367188,30.761719,286.621094,48.339844,0.751000
196,587.890625,17.089844,24.902344,-834.960938,643.554688,0.754907
197,351.074219,12.207031,29.785156,438.964844,387.695312,0.758813
198,-287.597656,19.042969,37.109375,-832.031250,-313.964844,0.762719
199,-509.277344,18.066406,32.714844,-982.910156,-573.242188,0.766625
200,-44.921875,13.671875,26.855469,129.882812,-93.261719,0.770532
201,558.105469,13.671875,25.390625,-851.074219,527.832031,0.774438
202,402.832031,15.625000,32.714844,562.011719,439.941406,0.778344
203,-217.285156,27.343750,37.597656,-694.335938,-209.960938,0.782250
204,-524.902344,33.203125,36.621094,-1000.000000,-611.816406,0.781253
205,-112.792969,24.414062,31.738281,-5.371094,-168.945312,0.785159
206,523.925781,20.507812,22.460938,-885.253906,529.785156,0.789065
207,460.449219,19.531250,22.460938,684.570312,508.300781,0.792972
208,-148.437500,25.390625,32.226562,-542.968750,-173.339844,0.796878
209,-552.246094,30.273438,34.179688,-1000.000000,-633.300781,0.800784
210,-193.359375,25.878906,30.761719,-162.109375,-270.019531,0.804690
211,465.820312,24.414062,30.761719,-951.171875,392.089844,0.808597
212,503.417969,30.273438,29.785156,804.687500,524.414062,0.812503
213,-72.753906,32.714844,32.226562,-396.484375,-54.199219,0.816409
214,-541.992188,26.367188,35.644531,-1000.000000,-591.308594,0.820315
215,-250.976562,25.878906,33.691406,-294.921875,-329.589844,0.824222
216,409.179688,29.296875,33.691406,950.683594,354.492188,0.841332
217,565.429688,28.320312,36.621094,939.453125,604.980469,0.845238
218,22.949219,29.296875,37.597656,-228.515625,33.691406,0.849144
219,-519.042969,40.039062,35.644531,-1000.000000,-577.636719,0.853051
220,-294.433594,44.921875,24.414062,-410.156250,-349.609375,0.856957
221,352.539062,34.667969,21.484375,841.796875,345.703125,0.860863
222,600.097656,25.390625,35.644531,-958.984375,657.226562,0.864769
223,85.937500,27.832031,41.015625,-78.613281,151.367188,0.868676
224,-503.906250,36.132812,42.480469,-1000.000000,-549.316406,0.872582
225,-350.585938,30.273438,42.968750,-541.992188,-465.820312,0.876488
226,261.230469,22.949219,32.226562,687.988281,155.273438,0.880394
227,615.722656,31.738281,27.832031,-887.207031,587.890625,0.884301
228,188.964844,39.062500,36.132812,75.195312,230.468750,0.879561
229,-439.453125,31.738281,40.527344,-1000.000000,-469.726562,0.883467
230,-390.136719,26.367188,37.597656,-665.039062,-496.582031,0.887374
231,199.218750,34.179688,29.785156,536.621094,162.597656,0.891280
232,647.460938,29.296875,25.878906,-840.820312,683.593750,0.895186
233,287.597656,28.808594,35.156250,252.929688,270.019531,0.899092
234,-364.746094,36.621094,38.085938,-1000.000000,-456.054688,0.902999
235,-421.386719,32.226562,33.691406,-794.433594,-538.574219,0.906905
236,120.605469,28.320312,26.855469,387.695312,47.363281,0.910811
237,634.277344,22.949219,23.437500,-833.496094,582.519531,0.914717
238,348.144531,18.554688,25.878906,390.625000,314.941406,0.918624
239,-297.851562,23.925781,33.203125,-890.136719,-352.050781,0.922530
240,-466.308594,24.414062,36.132812,-918.457031,-567.871094,0.939409
241,26.855469,19.531250,29.296875,231.933594,-24.414062,0.943315
242,604.980469,13.183594,21.484375,-844.238281,602.539062,0.947221
243,414.550781,20.996094,24.902344,529.785156,441.406250,0.951127
244,-223.632812,26.367188,28.320312,-740.234375,-255.859375,0.955034
245,-505.859375,16.601562,30.273438,-1000.000000,-605.468750,0.958940
246,-59.570312,12.207031,29.785156,85.937500,-107.421875,0.962846
247,566.894531,5.859375,27.343750,-863.281250,533.691406,0.966752
248,446.289062,4.882812,30.761719,623.535156,451.660156,0.970659
249,-176.269531,16.113281,39.062500,-625.000000,-190.917969,0.974565
250,-522.949219,16.601562,35.644531,-1000.000000,-604.003906,0.978471
251,-132.324219,9.277344,25.390625,-60.058594,-215.820312,0.982377
252,527.832031,10.742188,21.972656,-910.644531,455.566406,0.991582
253,516.113281,8.300781,21.972656,748.046875,515.136719,0.995489
254,-85.449219,10.742188,23.437500,-465.332031,-106.445312,0.999395
255,-516.113281,16.601562,22.460938,-1000.000000,-576.660156,1.003301
256,-186.523438,19.531250,23.437500,-210.937500,-236.328125,1.007207
257,474.609375,14.160156,21.484375,-988.281250,456.054688,1.011114
258,568.847656,17.089844,24.414062,878.417969,591.308594,1.015020
259,4.882812,20.996094,30.273438,-303.710938,27.343750,1.018926
260,-504.394531,9.765625,28.320312,-1000.000000,-542.968750,1.022832
261,-249.023438,9.277344,24.902344,-342.773438,-343.261719,1.026739
262,402.343750,15.136719,25.390625,908.203125,346.679688,1.030645
263,599.121094,11.718750,25.390625,985.351562,600.585938,1.034551
264,65.429688,8.300781,28.808594,-164.550781,51.757812,1.027427
265,-493.164062,12.695312,36.621094,-1000.000000,-544.921875,1.031334
266,-308.105469,9.765625,31.250000,-468.750000,-360.839844,1.035240
267,319.824219,7.812500,20.507812,774.414062,311.035156,1.039146
268,624.023438,7.812500,22.460938,-918.945312,661.621094,1.043052
269,141.601562,13.671875,39.550781,-4.394531,176.757812,1.046959
270,-467.773438,21.484375,48.828125,-1000.000000,-489.746094,1.050865
271,-359.375000,19.531250,39.550781,-598.144531,-396.972656,1.054771
272,240.722656,18.066406,29.296875,625.976562,214.355469,1.058677
273,630.371094,20.996094,25.878906,-864.257812,648.925781,1.062584
274,214.355469,30.273438,33.203125,132.324219,272.949219,1.066490
275,-420.410156,29.296875,37.597656,-1000.000000,-456.542969,1.070396
276,-408.691406,15.625000,30.273438,-732.910156,-497.558594,1.061612
277,155.761719,9.277344,25.878906,460.937500,132.324219,1.065518
278,633.789062,13.671875,25.390625,-833.984375,670.410156,1.069424
279,285.156250,15.136719,29.296875,276.367188,330.566406,1.073330
280,-372.070312,17.578125,34.667969,-982.910156,-406.250000,1.077237
281,-455.566406,24.414062,40.527344,-854.003906,-576.171875,1.081143
282,64.941406,27.832031,36.621094,316.406250,-8.789062,1.085049
283,590.820312,23.925781,26.367188,-829.589844,581.054688,1.088955
284,320.312500,16.601562,29.785156,408.691406,357.910156,1.092862
285,-322.265625,19.042969,39.062500,-866.210938,-353.515625,1.096768
286,-509.765625,21.972656,36.621094,-965.820312,-626.953125,1.100674
287,-27.343750,23.437500,29.785156,162.109375,-107.910156,1.104580
288,567.871094,27.343750,29.296875,-842.285156,544.921875,1.120501
289,382.324219,20.996094,32.226562,532.226562,452.148438,1.124407
290,-238.281250,28.808594,38.085938,-732.421875,-249.023438,1.128313
291,-519.042969,37.597656,34.179688,-1000.000000,-625.976562,1.132219
292,-105.468750,21.972656,25.878906,12.695312,-171.875000,1.136126
293,522.949219,13.183594,19.531250,-873.535156,483.398438,1.140032
294,433.593750,17.578125,18.554688,644.531250,472.656250,1.143938
295,-170.410156,22.460938,31.250000,-593.261719,-176.269531,1.147844
296,-535.644531,24.902344,33.203125,-1000.000000,-631.347656,1.151751
297,-178.222656,17.089844,22.949219,-145.507812,-254.394531,1.155657
298,479.492188,21.972656,22.460938,-936.523438,458.496094,1.159563
299,502.441406,25.878906,30.761719,785.644531,567.382812,1.163469
300,-88.867188,18.066406,32.714844,-424.804688,-42.968750,1.158768
301,-535.644531,29.296875,31.250000,-1000.000000,-560.058594,1.162674
302,-236.816406,37.597656,30.761719,-264.648438,-261.230469,1.166580
303,416.015625,24.414062,28.808594,979.003906,427.734375,1.170486
304,546.386719,20.019531,31.738281,903.320312,578.613281,1.174393
305,-7.324219,25.878906,40.039062,-275.390625,-11.230469,1.178299
306,-523.437500,30.761719,44.433594,-1000.000000,-560.546875,1.182205
307,-292.968750,32.226562,42.968750,-404.296875,-344.726562,1.186111
308,348.144531,23.437500,40.527344,855.468750,331.054688,1.190018
309,592.773438,27.343750,36.621094,-984.863281,639.648438,1.193924
310,85.937500,35.156250,39.062500,-119.628906,124.023438,1.197830
311,-495.117188,26.367188,42.480469,-1000.000000,-520.996094,1.201736
312,-343.750000,20.507812,35.644531,-532.714844,-390.136719,1.219489
313,269.531250,23.437500,27.343750,703.613281,273.437500,1.223396
314,612.792969,28.808594,25.390625,-896.972656,667.968750,1.227302
315,173.828125,31.738281,34.179688,49.804688,208.496094,1.231208
316,-447.265625,29.296875,40.039062,-1000.000000,-465.332031,1.235114
317,-387.207031,29.296875,38.574219,-660.156250,-430.175781,1.239021
318,191.406250,23.925781,30.273438,548.828125,188.964844,1.242927
319,617.187500,20.507812,23.437500,-851.074219,656.250000,1.246833
320,237.304688,27.832031,31.250000,188.964844,311.523438,1.250739
321,-421.386719,27.343750,36.621094,-1000.000000,-369.140625,1.254646
322,-450.683594,25.390625,33.203125,-785.644531,-476.562500,1.258552
323,110.839844,24.414062,31.738281,397.949219,85.449219,1.262458
324,601.074219,9.277344,30.761719,-833.496094,602.050781,1.259467
325,287.597656,9.765625,36.132812,319.824219,305.664062,1.263373
326,-363.769531,18.066406,40.527344,-942.871094,-341.308594,1.267279
327,-493.164062,18.554688,38.085938,-896.484375,-535.644531,1.271185
328,25.390625,22.460938,35.156250,256.347656,-35.644531,1.275092
329,590.332031,17.089844,27.832031,-835.937500,534.179688,1.278998
330,367.675781,10.253906,29.785156,472.656250,364.257812,1.282904
331,-276.367188,20.996094,36.621094,-800.781250,-287.597656,1.286810
332,-520.507812,25.390625,34.667969,-1000.000000,-624.511719,1.290717
333,-55.175781,19.042969,29.296875,105.957031,-111.816406,1.294623
334,558.593750,14.648438,27.832031,-855.957031,549.316406,1.298529
335,421.875000,15.625000,34.179688,586.425781,440.429688,1.302435
336,-192.382812,25.390625,40.039062,-666.503906,-214.843750,1.301268
337,-526.855469,23.437500,36.132812,-1000.000000,-606.933594,1.305175
338,-129.394531,14.160156,28.320312,-35.156250,-192.871094,1.309081
339,515.136719,14.648438,20.507812,-897.949219,494.628906,1.312987
340,478.027344,6.347656,24.414062,721.679688,504.882812,1.316893
341,-118.164062,5.371094,33.691406,-494.628906,-116.210938,1.320800
342,-536.132812,13.183594,35.156250,-1000.000000,-597.656250,1.324706
343,-195.312500,18.554688,33.203125,-186.523438,-251.953125,1.328612
344,459.472656,18.066406,27.343750,-968.261719,458.984375,1.332518
345,523.925781,17.578125,29.296875,833.984375,595.214844,1.336425
346,-42.968750,19.531250,35.644531,-362.792969,45.410156,1.340331
347,-527.343750,18.554688,41.503906,-1000.000000,-551.269531,1.344237
348,-256.347656,16.601562,38.574219,-316.894531,-333.984375,1.359315
349,393.066406,9.765625,28.808594,926.757812,388.183594,1.363221
350,571.777344,14.160156,32.226562,963.867188,632.324219,1.367128
351,43.457031,17.578125,42.480469,-190.917969,55.664062,1.371034
352,-511.718750,13.671875,42.480469,-1000.000000,-596.679688,1.374940
353,-318.359375,13.671875,37.109375,-454.589844,-392.089844,1.378846
354,308.105469,12.207031,32.226562,798.339844,287.597656,1.382753
355,585.449219,11.718750,27.832031,-951.660156,614.746094,1.386659
356,101.562500,9.765625,26.367188,-64.941406,166.992188,1.390565
357,-491.699219,14.648438,33.203125,-1000.000000,-515.136719,1.394471
358,-370.117188,20.019531,33.203125,-580.566406,-459.960938,1.398378
359,232.421875,7.812500,23.437500,639.648438,203.125000,1.402284
360,618.652344,14.648438,24.902344,-869.140625,675.292969,1.399413
361,219.238281,32.226562,29.785156,132.324219,286.621094,1.403319
362,-420.898438,19.042969,39.550781,-1000.000000,-447.265625,1.407225
363,-419.433594,10.253906,42.480469,-711.425781,-497.070312,1.411131
364,134.765625,17.089844,35.156250,488.769531,145.019531,1.415038
365,593.750000,4.882812,30.761719,-843.261719,658.203125,1.418944
366,246.093750,10.742188,37.597656,236.816406,284.179688,1.422850
367,-414.550781,27.832031,47.363281,-1000.000000,-428.710938,1.426756
368,-492.675781,29.785156,32.714844,-843.261719,-515.136719,1.430663
369,41.503906,22.949219,25.878906,322.265625,75.683594,1.434569
370,570.312500,20.507812,36.132812,-827.148438,629.394531,1.438475
371,274.414062,27.832031,40.527344,349.609375,403.320312,1.442381
372,-386.718750,32.226562,42.968750,-917.480469,-304.687500,1.439440
373,-542.480469,29.785156,45.898438,-948.242188,-591.308594,1.443347
374,-60.546875,13.671875,41.015625,167.480469,-70.800781,1.447253
375,504.882812,4.882812,32.226562,-838.378906,620.605469,1.451159
376,311.523438,10.742188,37.597656,471.679688,476.562500,1.455065
377,-325.683594,20.019531,50.292969,-793.945312,-270.019531,1.458972
378,-600.097656,19.531250,50.781250,-1000.000000,-626.953125,1.462878
379,-155.761719,15.136719,43.945312,-2.929688,-142.578125,1.466784
380,467.773438,9.765625,42.968750,-868.164062,575.195312,1.470690
381,350.585938,5.859375,43.457031,592.285156,523.925781,1.474597
382,-261.230469,4.394531,39.062500,-649.902344,-193.847656,1.478503
383,-618.652344,-0.976562,43.457031,-1000.000000,-647.460938,1.482409
384,-251.953125,-7.324219,48.828125,-175.292969,-219.726562,1.499534
385,400.878906,-2.929688,44.433594,-937.011719,481.445312,1.503440
386,404.296875,6.347656,46.875000,735.351562,522.949219,1.507346
387,-187.011719,3.417969,47.851562,-492.675781,-91.308594,1.511253
388,-621.582031,4.394531,48.828125,-1000.000000,-582.031250,1.515159
389,-307.617188,9.277344,46.875000,-294.433594,-242.187500,1.519065
390,357.421875,-4.882812,38.085938,976.074219,462.890625,1.522971
391,473.632812,-15.625000,34.179688,864.746094,603.027344,1.526878
392,-81.054688,-7.324219,42.480469,-336.914062,13.183594,1.530784
393,-585.449219,-1.464844,45.898438,-1000.000000,-574.707031,1.534690
394,-329.101562,6.835938,38.085938,-401.367188,-356.445312,1.538596
395,327.636719,10.253906,36.132812,860.839844,332.519531,1.542503
396,553.222656,3.417969,32.226562,-1000.000000,634.765625,1.542391
397,42.968750,2.441406,38.085938,-147.460938,118.164062,1.546297
398,-525.878906,13.183594,48.828125,-1000.000000,-584.472656,1.550203
399,-354.492188,12.695312,36.621094,-510.253906,-444.824219,1.554110
400,264.648438,0.976562,23.925781,728.515625,258.300781,1.558016
401,595.214844,2.929688,28.808594,-909.667969,600.097656,1.561922
402,148.925781,9.765625,36.621094,18.554688,114.257812,1.565828
403,-466.796875,19.042969,40.039062,-1000.000000,-546.875000,1.569735
404,-380.859375,20.507812,32.714844,-628.906250,-468.261719,1.573641
405,216.796875,16.601562,29.296875,589.355469,148.925781,1.577547
406,623.535156,20.507812,28.320312,-861.328125,570.312500,1.581453
407,219.238281,26.367188,25.878906,145.019531,204.589844,1.585360
408,-425.781250,20.507812,30.761719,-1000.000000,-475.585938,1.579400
409,-440.429688,20.019531,29.785156,-750.976562,-549.316406,1.583306
410,114.257812,21.484375,24.414062,435.546875,91.796875,1.587213
411,611.816406,21.972656,28.320312,-832.031250,632.812500,1.591119
