,TP9,AF7,AF8,TP10,Right AUX,timestamps
64,-988.281250,-563.964844,-842.285156,-1000.000000,-987.304688,0.235778
65,-884.765625,-617.187500,-687.500000,-268.554688,-850.585938,0.239684
66,674.316406,-857.910156,-645.019531,997.070312,-644.042969,0.243590
67,329.589844,-965.820312,-729.980469,-952.636719,-332.031250,0.247497
68,-1000.000000,-742.187500,-733.398438,-104.492188,-189.453125,0.251403
69,-923.339844,-568.359375,-800.781250,-1000.000000,-781.250000,0.255309
70,-1000.000000,-620.605469,-753.906250,-461.425781,-1000.000000,0.259215
71,312.988281,-844.726562,-706.542969,889.160156,-945.312500,0.263122
72,426.269531,-986.328125,-771.972656,-886.718750,-576.171875,0.280171
73,-1000.000000,-801.757812,-816.406250,-25.878906,-438.476562,0.284077
74,-921.875000,-590.332031,-844.726562,-1000.000000,-881.347656,0.287983
75,-1000.000000,-601.562500,-748.046875,-616.210938,-984.375000,0.291890
76,163.574219,-822.753906,-689.453125,718.750000,-915.527344,0.295796
77,574.218750,-985.351562,-741.210938,-809.570312,-560.546875,0.299702
78,-988.769531,-785.644531,-728.027344,150.878906,-112.304688,0.303608
79,-935.546875,-574.218750,-778.320312,-1000.000000,-561.523438,0.307515
80,-1000.000000,-590.332031,-763.183594,-823.730469,-1000.000000,0.311421
81,-65.917969,-786.132812,-665.039062,474.121094,-884.277344,0.315327
82,730.468750,-989.746094,-734.863281,-770.507812,-652.832031,0.319233
83,-813.964844,-860.839844,-818.359375,157.714844,-501.464844,0.323140
84,-988.769531,-612.792969,-846.191406,-1000.000000,-819.824219,0.320034
85,-1000.000000,-566.406250,-770.996094,-991.699219,-991.210938,0.323940
86,-149.414062,-759.277344,-681.152344,191.894531,-975.585938,0.327847
87,942.382812,-984.375000,-735.839844,-745.605469,-802.734375,0.331753
88,-542.480469,-888.183594,-811.523438,203.125000,-451.171875,0.335659
89,-1000.000000,-622.558594,-812.988281,-1000.000000,-568.847656,0.339565
90,-1000.000000,-533.203125,-731.445312,-1000.000000,-859.375000,0.343472
91,-210.449219,-711.425781,-646.484375,22.949219,-885.742188,0.347378
92,-887.207031,-968.750000,-739.746094,-760.253906,-806.152344,0.351284
93,-250.976562,-894.042969,-757.324219,368.164062,-278.808594,0.355190
94,-1000.000000,-628.417969,-734.863281,-923.339844,-322.265625,0.359097
95,-1000.000000,-552.246094,-781.250000,-1000.000000,-983.886719,0.363003
96,-337.890625,-696.289062,-670.898438,-89.843750,-893.066406,0.360086
97,-861.816406,-938.476562,-713.378906,-790.039062,-738.281250,0.363992
98,-41.503906,-927.734375,-816.406250,452.636719,-459.472656,0.367899
99,-1000.000000,-682.128906,-834.472656,-871.582031,-592.773438,0.371805
100,-1000.000000,-558.593750,-800.781250,-1000.000000,-1000.000000,0.375711
101,-512.207031,-672.363281,-643.554688,-156.738281,-870.605469,0.379617
102,-917.480469,-917.480469,-658.691406,-866.210938,-658.203125,0.383524
103,166.015625,-929.199219,-746.093750,763.183594,-297.851562,0.387430
104,-1000.000000,-668.945312,-743.652344,-569.335938,-261.718750,0.391336
105,-1000.000000,-542.968750,-795.410156,-1000.000000,-864.257812,0.395242
106,-665.039062,-658.691406,-693.359375,-187.500000,-962.890625,0.399149
107,952.636719,-898.437500,-691.406250,-903.808594,-808.593750,0.403055
108,269.531250,-968.261719,-789.062500,863.281250,-506.347656,0.419686
109,-1000.000000,-750.976562,-827.148438,-437.500000,-568.359375,0.423593
110,-997.558594,-563.964844,-833.496094,-1000.000000,-964.843750,0.427499
111,-851.074219,-624.511719,-695.312500,-243.652344,-919.921875,0.431405
112,719.726562,-872.558594,-686.523438,-999.511719,-857.910156,0.435311
113,321.777344,-974.121094,-751.953125,-938.476562,-445.312500,0.439218
114,-1000.000000,-739.257812,-721.191406,-63.476562,-154.785156,0.443124
115,-944.824219,-551.757812,-786.621094,-1000.000000,-738.769531,0.447030
116,-1000.000000,-614.257812,-745.117188,-397.460938,-1000.000000,0.450936
117,453.125000,-846.191406,-704.589844,922.851562,-973.632812,0.454843
118,474.609375,-992.187500,-780.273438,-883.789062,-661.132812,0.458749
119,-1000.000000,-809.082031,-815.429688,24.902344,-510.742188,0.462655
120,-930.664062,-584.472656,-839.843750,-1000.000000,-906.738281,0.460143
121,-1000.000000,-591.308594,-745.117188,-586.914062,-987.304688,0.464049
122,216.308594,-814.941406,-690.429688,751.953125,-949.707031,0.467955
123,647.460938,-997.558594,-770.996094,-819.824219,-637.207031,0.471861
124,-953.125000,-831.054688,-812.988281,138.671875,-413.085938,0.475768
125,-952.148438,-574.218750,-801.269531,-1000.000000,-698.730469,0.479674
126,-1000.000000,-549.804688,-692.382812,-768.554688,-789.062500,0.483580
127,-12.207031,-772.460938,-636.718750,546.875000,-784.667969,0.487486
128,822.753906,-1000.000000,-768.066406,-777.832031,-764.160156,0.491393
129,-741.699219,-841.308594,-760.253906,187.011719,-299.316406,0.495299
130,-1000.000000,-574.218750,-751.464844,-1000.000000,-499.023438,0.499205
131,-1000.000000,-555.175781,-775.390625,-961.425781,-1000.000000,0.503111
132,-165.039062,-755.859375,-693.359375,248.535156,-966.308594,0.500024
133,-987.792969,-985.839844,-751.953125,-751.953125,-783.203125,0.503930
134,-438.964844,-888.183594,-816.894531,214.355469,-507.812500,0.507836
135,-1000.000000,-633.300781,-832.519531,-1000.000000,-750.000000,0.511743
136,-1000.000000,-549.316406,-778.320312,-1000.000000,-1000.000000,0.515649
137,-222.167969,-707.519531,-650.878906,71.289062,-844.726562,0.519555
138,-852.539062,-959.472656,-705.566406,-759.277344,-690.429688,0.523461
139,-162.597656,-887.207031,-756.347656,365.234375,-289.062500,0.527368
140,-1000.000000,-614.257812,-740.722656,-916.015625,-359.863281,0.531274
141,-1000.000000,-536.621094,-753.417969,-1000.000000,-924.316406,0.535180
142,-292.480469,-699.707031,-679.199219,-125.976562,-980.957031,0.539086
143,-829.589844,-948.730469,-737.304688,-799.316406,-936.523438,0.542993
144,24.902344,-930.175781,-816.894531,484.375000,-508.789062,0.560010
145,-1000.000000,-678.222656,-834.960938,-854.492188,-533.203125,0.563916
146,-1000.000000,-543.945312,-809.570312,-1000.000000,-963.378906,0.567822
147,-443.847656,-673.828125,-693.359375,-174.316406,-979.492188,0.571728
148,-882.324219,-925.292969,-718.750000,-870.117188,-935.546875,0.575635
149,174.316406,-932.128906,-750.000000,763.183594,-380.371094,0.579541
150,-1000.000000,-676.269531,-745.117188,-572.265625,-316.406250,0.583447
151,-1000.000000,-537.109375,-796.386719,-1000.000000,-929.687500,0.587353
152,-635.742188,-643.554688,-698.242188,-191.894531,-981.445312,0.591260
153,978.515625,-895.507812,-708.007812,-932.128906,-885.253906,0.595166
154,263.183594,-956.054688,-773.437500,941.894531,-477.050781,0.599072
155,-1000.000000,-720.703125,-779.296875,-313.476562,-424.316406,0.602978
156,-1000.000000,-538.085938,-795.410156,-1000.000000,-864.257812,0.600146
157,-839.355469,-609.863281,-680.664062,-268.554688,-889.648438,0.604053
158,734.375000,-868.164062,-690.429688,-993.164062,-876.953125,0.607959
159,314.453125,-979.980469,-778.808594,-959.472656,-531.250000,0.611865
160,-1000.000000,-768.066406,-799.316406,-138.671875,-433.593750,0.615771
161,-938.476562,-552.246094,-794.433594,-1000.000000,-800.781250,0.619678
162,-1000.000000,-581.542969,-669.921875,-371.093750,-813.964844,0.623584
163,421.386719,-827.148438,-653.320312,919.921875,-784.667969,0.627490
164,462.890625,-993.164062,-780.273438,-873.046875,-641.601562,0.631396
165,-1000.000000,-771.484375,-742.187500,92.773438,-192.382812,0.635303
166,-931.152344,-548.828125,-753.417969,-1000.000000,-549.804688,0.639209
167,-1000.000000,-599.609375,-744.140625,-596.679688,-1000.000000,0.643115
168,228.027344,-820.800781,-687.011719,750.976562,-967.773438,0.640049
169,656.250000,-998.535156,-770.996094,-818.359375,-717.773438,0.643955
170,-944.824219,-836.914062,-821.289062,154.296875,-463.378906,0.647861
171,-958.984375,-583.496094,-818.847656,-1000.000000,-725.585938,0.651768
172,-1000.000000,-556.152344,-723.144531,-777.832031,-875.976562,0.655674
173,20.507812,-774.902344,-642.089844,542.480469,-769.531250,0.659580
174,907.714844,-998.046875,-720.214844,-777.343750,-545.898438,0.663486
175,-652.832031,-845.214844,-732.910156,200.195312,-141.113281,0.667393
176,-1000.000000,-580.078125,-737.792969,-1000.000000,-436.523438,0.671299
177,-1000.000000,-560.546875,-766.601562,-929.687500,-994.140625,0.675205
178,-162.109375,-768.554688,-701.660156,307.617188,-992.187500,0.679111
179,-871.093750,-990.722656,-776.855469,-755.371094,-860.839844,0.683018
180,-247.070312,-898.925781,-842.773438,244.140625,-555.175781,0.699645
181,-1000.000000,-645.996094,-833.984375,-993.164062,-763.183594,0.703551
182,-1000.000000,-550.292969,-782.226562,-1000.000000,-994.140625,0.707458
183,-234.863281,-739.746094,-690.429688,89.355469,-968.750000,0.711364
184,-815.429688,-984.375000,-764.648438,-765.625000,-894.042969,0.715270
185,-11.230469,-900.390625,-787.109375,424.316406,-301.757812,0.719176
186,-1000.000000,-627.929688,-728.515625,-881.835938,-239.746094,0.723083
187,-1000.000000,-526.367188,-748.046875,-1000.000000,-812.500000,0.726989
188,-237.792969,-712.890625,-692.382812,-88.867188,-980.957031,0.730895
189,-797.363281,-966.796875,-754.882812,-813.476562,-922.363281,0.734801
190,141.601562,-925.292969,-801.269531,585.937500,-394.042969,0.738708
191,-1000.000000,-670.410156,-791.015625,-758.300781,-403.320312,0.742614
192,-1000.000000,-531.250000,-812.011719,-1000.000000,-960.449219,0.740597
193,-309.082031,-661.621094,-709.960938,-162.109375,-979.980469,0.744503
194,-823.730469,-917.968750,-750.488281,-860.839844,-944.824219,0.748409
195,202.148438,-958.984375,-812.011719,739.257812,-567.382812,0.752315
196,-1000.000000,-720.214844,-801.269531,-609.863281,-527.343750,0.756222
197,-1000.000000,-538.085938,-743.652344,-1000.000000,-819.824219,0.760128
198,-467.773438,-639.648438,-625.488281,-177.246094,-808.105469,0.764034
199,-897.460938,-900.390625,-717.285156,-925.292969,-883.300781,0.767940
200,228.515625,-961.914062,-830.078125,925.781250,-578.125000,0.771847
201,-1000.000000,-683.105469,-765.136719,-323.242188,-240.234375,0.775753
202,-1000.000000,-503.417969,-775.878906,-1000.000000,-707.519531,0.779659
203,-747.070312,-619.140625,-717.773438,-280.761719,-1000.000000,0.783565
204,858.398438,-872.558594,-688.476562,-991.699219,-925.781250,0.779854
205,335.937500,-983.398438,-785.156250,-973.632812,-584.960938,0.783761
206,-1000.000000,-759.765625,-799.804688,-166.992188,-512.207031,0.787667
207,-942.871094,-540.527344,-816.894531,-1000.000000,-926.757812,0.791573
208,-1000.000000,-577.636719,-721.191406,-435.546875,-1000.000000,0.795479
209,432.617188,-820.312500,-637.207031,890.625000,-794.433594,0.799386
210,500.976562,-987.304688,-744.140625,-884.277344,-512.207031,0.803292
211,-1000.000000,-749.511719,-737.792969,3.906250,-243.652344,0.807198
212,-929.687500,-515.625000,-745.605469,-1000.000000,-593.261719,0.811104
213,-1000.000000,-562.988281,-747.558594,-657.226562,-1000.000000,0.815011
214,170.898438,-789.550781,-667.968750,683.593750,-899.414062,0.818917
215,636.718750,-1000.000000,-759.277344,-809.570312,-731.445312,0.822823
216,-955.566406,-826.660156,-784.667969,96.679688,-468.750000,0.839820
217,-949.707031,-566.406250,-776.855469,-1000.000000,-728.515625,0.843726
218,-1000.000000,-550.292969,-742.675781,-860.351562,-991.699219,0.847633
219,-38.085938,-757.812500,-691.406250,414.550781,-986.328125,0.851539
220,756.835938,-982.910156,-768.066406,-764.160156,-818.359375,0.855445
221,-801.269531,-829.589844,-787.597656,143.554688,-395.019531,0.859351
222,-990.722656,-583.984375,-758.300781,-1000.000000,-617.187500,0.863258
223,-1000.000000,-565.917969,-719.726562,-997.070312,-985.839844,0.867164
224,-156.250000,-750.488281,-665.039062,158.691406,-969.726562,0.871070
225,962.890625,-983.886719,-774.902344,-749.023438,-909.667969,0.874976
226,-515.136719,-832.519531,-815.917969,199.218750,-387.207031,0.878883
227,-1000.000000,-544.433594,-784.179688,-997.558594,-413.085938,0.882789
228,-1000.000000,-527.832031,-770.996094,-1000.000000,-972.167969,0.879553
229,-214.843750,-737.792969,-640.625000,-33.691406,-984.375000,0.883459
230,-873.535156,-977.539062,-672.363281,-764.648438,-833.496094,0.887366
231,-227.539062,-908.203125,-755.371094,289.062500,-422.363281,0.891272
232,-1000.000000,-634.277344,-782.714844,-962.890625,-533.691406,0.895178
233,-1000.000000,-500.000000,-774.902344,-1000.000000,-958.007812,0.899084
234,-391.601562,-633.789062,-662.597656,-133.300781,-843.261719,0.902991
235,-885.742188,-915.039062,-708.496094,-794.921875,-752.929688,0.906897
236,-37.597656,-913.085938,-777.343750,432.617188,-470.703125,0.910803
237,-1000.000000,-642.089844,-712.890625,-878.906250,-322.753906,0.914709
238,-1000.000000,-546.875000,-727.539062,-1000.000000,-836.425781,0.918616
239,-505.859375,-677.246094,-682.617188,-194.824219,-1000.000000,0.922522
240,-914.062500,-917.968750,-712.890625,-847.167969,-916.015625,0.920062
241,167.480469,-935.546875,-792.968750,645.507812,-537.109375,0.923968
242,-1000.000000,-682.617188,-812.011719,-699.218750,-575.683594,0.927874
243,-1000.000000,-548.828125,-795.410156,-1000.000000,-972.656250,0.931781
244,-686.523438,-650.390625,-677.246094,-217.773438,-984.863281,0.935687
245,926.757812,-890.625000,-650.390625,-920.410156,-802.734375,0.939593
246,276.367188,-949.707031,-735.839844,875.000000,-344.238281,0.943499
247,-1000.000000,-683.105469,-737.304688,-408.691406,-175.292969,0.947406
248,-962.402344,-520.019531,-773.925781,-1000.000000,-712.890625,0.951312
249,-973.632812,-623.535156,-730.957031,-305.664062,-1000.000000,0.955218
250,539.550781,-866.210938,-686.035156,-996.093750,-949.707031,0.959124
251,336.914062,-979.492188,-772.949219,-995.605469,-656.250000,0.963031
252,-1000.000000,-760.742188,-798.828125,-214.355469,-533.203125,0.979508
253,-915.527344,-553.222656,-821.289062,-1000.000000,-911.621094,0.983414
254,-1000.000000,-588.867188,-727.539062,-460.449219,-989.257812,0.987320
255,241.699219,-825.195312,-666.015625,874.511719,-955.566406,0.991227
256,398.925781,-990.234375,-753.906250,-886.230469,-724.121094,0.995133
257,-1000.000000,-785.644531,-768.554688,-14.160156,-451.660156,0.999039
258,-908.691406,-550.781250,-773.437500,-1000.000000,-755.371094,1.002945
259,-1000.000000,-564.453125,-741.210938,-666.503906,-1000.000000,1.006852
260,37.109375,-786.132812,-697.753906,669.921875,-942.382812,1.010758
261,501.464844,-961.425781,-780.761719,-808.105469,-738.281250,1.014664
262,-1000.000000,-765.625000,-741.699219,96.679688,-283.203125,1.018570
263,-933.593750,-561.523438,-705.566406,-1000.000000,-526.367188,1.022477
264,-1000.000000,-584.472656,-708.007812,-874.023438,-1000.000000,1.019629
265,-74.707031,-775.878906,-648.925781,395.019531,-952.636719,1.023535
266,617.675781,-958.007812,-740.234375,-762.695312,-733.398438,1.027442
267,-905.761719,-798.828125,-824.707031,144.531250,-489.257812,1.031348
268,-966.796875,-570.800781,-826.660156,-1000.000000,-713.378906,1.035254
269,-1000.000000,-546.386719,-734.863281,-989.746094,-959.960938,1.039160
270,-130.859375,-733.398438,-596.191406,181.640625,-801.269531,1.043067
271,841.796875,-976.074219,-674.804688,-747.070312,-655.273438,1.046973
272,-677.734375,-864.746094,-750.976562,193.847656,-354.980469,1.050879
273,-1000.000000,-576.171875,-736.816406,-993.164062,-412.109375,1.054785
274,-1000.000000,-525.878906,-776.367188,-1000.000000,-946.289062,1.058692
275,-262.695312,-701.171875,-709.960938,-62.988281,-1000.000000,1.062598
276,-951.660156,-946.289062,-725.585938,-768.066406,-857.421875,1.059772
277,-327.636719,-897.949219,-774.902344,293.945312,-458.007812,1.063678
278,-1000.000000,-659.179688,-792.480469,-959.472656,-631.347656,1.067585
279,-1000.000000,-573.242188,-771.484375,-1000.000000,-998.535156,1.071491
280,-415.527344,-700.195312,-676.757812,-165.527344,-979.492188,1.075397
281,-898.925781,-914.062500,-700.195312,-799.316406,-761.718750,1.079303
282,-52.246094,-861.328125,-777.832031,428.222656,-275.390625,1.083210
283,-1000.000000,-602.539062,-769.042969,-888.183594,-284.179688,1.087116
284,-1000.000000,-524.902344,-770.996094,-1000.000000,-820.312500,1.091022
285,-557.128906,-686.035156,-692.382812,-204.589844,-1000.000000,1.094928
286,-940.429688,-926.269531,-694.335938,-838.378906,-897.949219,1.098835
287,179.687500,-952.636719,-791.015625,591.308594,-530.273438,1.102741
288,-1000.000000,-710.937500,-822.753906,-751.953125,-562.988281,1.119830
289,-1000.000000,-543.457031,-833.007812,-1000.000000,-959.472656,1.123736
290,-773.437500,-635.742188,-724.609375,-253.417969,-985.839844,1.127643
291,833.984375,-890.625000,-698.730469,-895.996094,-906.738281,1.131549
292,288.574219,-950.683594,-766.601562,753.906250,-486.328125,1.135455
293,-1000.000000,-705.566406,-773.925781,-578.613281,-394.042969,1.139361
294,-944.335938,-533.203125,-784.667969,-1000.000000,-803.710938,1.143268
295,-1000.000000,-598.632812,-721.679688,-386.718750,-952.636719,1.147174
296,447.753906,-851.074219,-701.171875,-991.699219,-965.332031,1.151080
297,345.703125,-966.308594,-807.128906,884.277344,-722.656250,1.154986
298,-1000.000000,-718.750000,-771.972656,-442.382812,-363.281250,1.158893
299,-908.691406,-536.132812,-751.464844,-1000.000000,-681.640625,1.162799
300,-1000.000000,-603.515625,-721.191406,-492.187500,-1000.000000,1.159369
301,138.183594,-827.148438,-649.414062,853.027344,-954.101562,1.163275
302,336.914062,-961.425781,-727.050781,-905.761719,-652.343750,1.167181
303,-1000.000000,-770.019531,-778.320312,-88.867188,-545.410156,1.171088
304,-907.714844,-577.148438,-779.785156,-1000.000000,-912.109375,1.174994
305,-1000.000000,-582.031250,-659.179688,-562.500000,-933.593750,1.178900
306,-60.058594,-770.507812,-564.453125,765.136719,-772.949219,1.182806
307,288.574219,-921.386719,-692.382812,-826.171875,-595.214844,1.186713
308,-1000.000000,-746.093750,-737.792969,130.859375,-299.316406,1.190619
309,-944.824219,-535.644531,-706.054688,-1000.000000,-535.156250,1.194525
310,-1000.000000,-582.031250,-693.359375,-725.097656,-1000.000000,1.198431
311,-677.734375,-798.339844,-578.125000,601.562500,-940.917969,1.202338
312,-375.000000,-964.843750,-607.910156,-788.574219,-658.691406,1.219517
313,-979.492188,-836.425781,-721.679688,206.542969,-517.578125,1.223424
314,-998.046875,-607.910156,-770.996094,-1000.000000,-800.781250,1.227330
315,-949.707031,-562.988281,-740.234375,-843.261719,-994.140625,1.231236
316,-978.027344,-741.210938,-625.976562,442.871094,-960.937500,1.235142
317,-974.121094,-919.433594,-618.652344,-769.531250,-598.632812,1.239049
318,-974.121094,-831.054688,-671.875000,303.222656,-161.621094,1.242955
319,-974.121094,-620.117188,-683.105469,-984.375000,-395.507812,1.246861
320,-974.121094,-580.566406,-711.914062,-990.722656,-916.992188,1.250767
321,-974.121094,-743.164062,-643.066406,211.425781,-986.328125,1.254674
322,-974.121094,-903.808594,-627.929688,-762.695312,-575.195312,1.258580
323,-974.121094,-843.750000,-742.675781,390.625000,-328.613281,1.262486
324,-974.121094,-644.042969,-812.011719,-903.320312,-723.144531,1.259861
325,-974.121094,-566.894531,-768.066406,-1000.000000,-992.187500,1.263767
326,-974.121094,-716.796875,-617.675781,-36.132812,-978.515625,1.267673
327,-974.121094,-918.945312,-597.167969,-801.757812,-814.453125,1.271579
328,-974.121094,-891.601562,-715.820312,548.828125,-475.585938,1.275486
329,-974.121094,-661.132812,-770.019531,-784.179688,-580.566406,1.279392
330,-974.121094,-534.179688,-749.511719,-1000.000000,-904.296875,1.283298
331,-974.121094,-674.316406,-647.949219,-134.765625,-980.957031,1.287204
332,-974.121094,-896.972656,-620.117188,-864.746094,-865.722656,1.291111
333,-974.121094,-915.527344,-714.355469,760.742188,-562.011719,1.295017
334,-974.121094,-686.035156,-703.125000,-562.988281,-407.714844,1.298923
335,-973.632812,-549.316406,-715.332031,-1000.000000,-776.855469,1.302829
336,-975.097656,-673.339844,-681.640625,-169.433594,-1000.000000,1.299939
337,-971.679688,-864.257812,-597.167969,-910.156250,-752.929688,1.303845
338,-968.750000,-911.621094,-689.453125,893.554688,-442.382812,1.307751
339,-974.609375,-733.886719,-789.062500,-375.976562,-617.675781,1.311657
340,-970.703125,-586.914062,-804.199219,-1000.000000,-963.378906,1.315564
341,-981.933594,-650.390625,-656.738281,-249.511719,-930.175781,1.319470
342,-947.265625,-845.703125,-554.687500,-958.496094,-704.101562,1.323376
343,-925.292969,-937.988281,-684.570312,962.402344,-575.683594,1.327282
344,-977.050781,-727.050781,-721.679688,-267.578125,-379.882812,1.331189
345,-968.261719,-542.480469,-718.750000,-1000.000000,-607.421875,1.335095
346,-991.210938,-627.441406,-726.562500,-498.535156,-1000.000000,1.339001
347,-907.714844,-825.195312,-629.882812,849.121094,-910.156250,1.342907
348,-856.933594,-937.500000,-677.246094,-906.250000,-618.652344,1.360210
349,-979.003906,-780.273438,-784.179688,-108.398438,-561.523438,1.364116
350,-968.261719,-603.027344,-825.195312,-1000.000000,-867.675781,1.368022
351,-992.187500,-633.789062,-756.347656,-716.308594,-1000.000000,1.371928
352,-905.273438,-811.035156,-610.351562,586.914062,-822.265625,1.375835
353,-833.984375,-943.359375,-622.558594,-795.410156,-452.148438,1.379741
354,-976.562500,-793.457031,-697.753906,92.773438,-187.500000,1.383647
355,-953.125000,-589.355469,-743.164062,-1000.000000,-432.617188,1.387553
356,-1000.000000,-615.722656,-791.992188,-903.320312,-962.890625,1.391460
357,-770.996094,-801.269531,-702.636719,338.867188,-938.964844,1.395366
358,-198.242188,-960.937500,-708.496094,-756.835938,-622.070312,1.399272
359,-602.539062,-858.398438,-811.523438,145.507812,-420.410156,1.403178
360,-1000.000000,-669.921875,-875.976562,-1000.000000,-702.148438,1.400070
361,-1000.000000,-641.113281,-854.003906,-1000.000000,-973.632812,1.403976
362,-667.968750,-794.433594,-732.421875,102.539062,-809.082031,1.407882
363,207.519531,-959.472656,-729.492188,-747.558594,-504.882812,1.411789
364,-165.527344,-875.976562,-825.195312,222.167969,-281.738281,1.415695
365,-954.101562,-677.246094,-863.281250,-987.304688,-432.617188,1.419601
366,-1000.000000,-626.953125,-828.613281,-1000.000000,-709.472656,1.423507
367,-626.953125,-774.414062,-697.265625,-61.523438,-610.839844,1.427414
368,483.886719,-964.355469,-698.242188,-769.042969,-383.789062,1.431320
369,384.765625,-922.363281,-823.730469,345.214844,-208.984375,1.435226
370,-760.742188,-691.894531,-845.214844,-935.058594,-175.292969,1.439132
371,-1000.000000,-624.511719,-880.371094,-1000.000000,-629.394531,1.443039
372,-43.945312,-793.945312,-822.265625,-147.949219,-839.843750,1.440245
373,-832.519531,-965.820312,-793.945312,-814.941406,-642.578125,1.444151
374,340.820312,-969.238281,-860.351562,547.363281,-403.808594,1.448057
375,-888.671875,-792.968750,-892.578125,-797.363281,-476.074219,1.451964
