,TP9,AF7,AF8,TP10,Right AUX,timestamps
258,-882.324,96.680,-63.477,-859.375,3.418,1.004
259,-1000.000,-797.852,-784.668,-1000.000,-1000.000,1.008
260,-207.031,144.531,369.141,-195.801,-469.238,1.012
261,-856.934,-997.559,-912.598,-861.328,858.398,1.016
262,717.773,-1000.000,-1000.000,731.445,-846.191,1.020
263,-676.758,-83.008,-191.895,-646.973,121.582,1.024
264,-1000.000,-795.898,-835.449,-1000.000,-1000.000,1.020
265,-168.945,291.016,540.039,-167.480,-729.980,1.024
266,-926.270,-940.918,-783.203,-929.199,593.750,1.028
267,948.730,-1000.000,-1000.000,957.520,-787.109,1.032
268,-331.055,-214.355,-286.621,-310.547,173.828,1.036
269,-1000.000,-841.797,-918.945,-1000.000,-1000.000,1.040
270,-287.109,477.051,754.395,-229.980,-918.457,1.043
271,979.492,-821.777,-574.219,-995.117,325.195,1.047
272,-909.180,-1000.000,-1000.000,-922.363,-755.371,1.051
273,-53.711,-323.730,-393.555,-47.852,202.148,1.055
274,-1000.000,-936.523,949.219,-1000.000,-1000.000,1.059
275,-465.820,665.527,949.219,-387.695,-1000.000,1.063
