,TP9,AF7,AF8,TP10,Right AUX,timestamps
157,-827.636719,-1000.000000,-1000.000000,713.867188,-598.632812,0.603934
158,216.308594,-955.566406,-755.859375,-801.757812,744.628906,0.607840
159,-1000.000000,-323.242188,-142.578125,190.429688,-842.773438,0.611746
160,-798.828125,572.753906,-31.738281,-1000.000000,45.410156,0.615653
161,563.476562,0.976562,-618.164062,-889.160156,-1000.000000,0.619559
162,-772.460938,-946.777344,-1000.000000,411.132812,-812.011719,0.623465
163,181.640625,-1000.000000,-817.871094,-754.882812,470.214844,0.627371
164,-1000.000000,-428.710938,-150.878906,187.011719,-775.878906,0.631278
165,-998.535156,556.640625,92.773438,-1000.000000,145.019531,0.635184
166,227.539062,123.046875,-551.269531,-1000.000000,-1000.000000,0.639090
167,-734.863281,-885.742188,-1000.000000,126.464844,-961.914062,0.642996
168,227.050781,-1000.000000,-851.074219,-740.722656,231.445312,0.660239
169,-984.375000,-554.687500,-278.808594,255.371094,-756.347656,0.664146
170,-1000.000000,462.890625,40.527344,-967.773438,178.710938,0.668052
171,14.648438,238.281250,-497.558594,-1000.000000,-1000.000000,0.671958
172,-753.906250,-797.363281,-1000.000000,-83.984375,-1000.000000,0.675864
173,443.847656,-1000.000000,-899.414062,-780.273438,23.925781,0.679771
174,-882.324219,-648.925781,-314.941406,491.699219,-760.742188,0.683677
175,-1000.000000,375.488281,116.699219,-855.957031,273.437500,0.687583
176,-141.601562,331.542969,-424.316406,-1000.000000,-959.960938,0.691489
177,-830.566406,-708.496094,-990.234375,-179.687500,-1000.000000,0.695396
178,673.828125,-1000.000000,-951.171875,-844.238281,-149.414062,0.699302
179,-708.984375,-749.023438,-497.558594,676.757812,-801.757812,0.703208
180,-1000.000000,225.585938,29.785156,-703.125000,478.027344,0.703325
181,-165.527344,418.457031,-331.054688,-1000.000000,-849.609375,0.707231
182,-938.964844,-609.863281,-943.847656,-172.363281,-1000.000000,0.711138
183,990.234375,-1000.000000,-1000.000000,-922.851562,-201.660156,0.715044
184,-274.902344,-814.453125,-582.519531,937.500000,-864.257812,0.718950
185,-1000.000000,68.359375,24.414062,-347.656250,699.707031,0.722856
186,-142.089844,445.800781,-264.160156,-1000.000000,-635.742188,0.726763
187,-971.679688,-514.648438,-887.695312,-181.640625,-1000.000000,0.730669
188,-911.132812,-1000.000000,-1000.000000,-980.468750,-249.511719,0.734575
189,-6.347656,-866.699219,-666.015625,-924.316406,-933.105469,0.738481
190,-1000.000000,-71.777344,-3.906250,-32.226562,878.906250,0.742388
191,-150.390625,436.523438,-251.953125,-1000.000000,-411.621094,0.746294
192,-986.816406,-452.636719,-893.066406,-324.707031,-1000.000000,0.740072
193,-885.742188,-1000.000000,-1000.000000,954.589844,-365.722656,0.743978
194,259.765625,-941.406250,-774.902344,-875.000000,958.984375,0.747885
195,-1000.000000,-314.941406,-213.378906,128.417969,-977.539062,0.751791
196,-308.593750,362.792969,-274.414062,-1000.000000,-178.222656,0.755697
197,986.328125,-381.347656,-842.773438,-500.000000,-1000.000000,0.759603
198,-875.976562,-1000.000000,-1000.000000,857.421875,-535.156250,0.763510
199,253.906250,-983.886719,-822.265625,-834.472656,786.132812,0.767416
200,-1000.000000,-439.941406,-215.820312,210.937500,-842.773438,0.771322
201,-454.101562,356.445312,-186.523438,-1000.000000,47.851562,0.775228
202,910.644531,-295.898438,-809.570312,-737.304688,-1000.000000,0.779135
203,-848.632812,-1000.000000,-1000.000000,630.371094,-789.062500,0.783041
204,291.015625,-996.093750,-857.910156,-786.621094,522.949219,0.800070
205,-1000.000000,-576.660156,-386.230469,191.894531,-816.894531,0.803976
206,-727.539062,318.847656,-233.398438,-1000.000000,39.062500,0.807882
207,652.832031,-147.949219,-724.609375,-931.640625,-1000.000000,0.811789
208,-790.527344,-982.421875,-1000.000000,331.542969,-907.714844,0.815695
209,372.070312,-1000.000000,-888.671875,-748.046875,314.941406,0.819601
210,-961.914062,-615.722656,-336.425781,274.414062,-753.906250,0.823507
211,-992.675781,360.351562,-33.691406,-974.121094,186.523438,0.827414
212,283.203125,20.507812,-621.582031,-1000.000000,-1000.000000,0.831320
213,-760.253906,-919.433594,-1000.000000,91.308594,-1000.000000,0.835226
214,519.042969,-1000.000000,-930.664062,-749.023438,39.062500,0.839132
215,-837.402344,-706.542969,-512.207031,378.906250,-762.695312,0.843039
216,-1000.000000,273.925781,-121.582031,-916.015625,228.027344,0.840090
217,47.851562,167.480469,-554.199219,-1000.000000,-980.468750,0.843997
218,-831.054688,-828.125000,-1000.000000,-76.660156,-1000.000000,0.847903
219,776.855469,-1000.000000,-969.726562,-785.644531,-124.511719,0.851809
220,-547.851562,-761.230469,-614.746094,505.371094,-787.597656,0.855715
221,-1000.000000,226.074219,-95.703125,-849.609375,424.316406,0.859622
222,-109.863281,314.941406,-419.921875,-1000.000000,-890.625000,0.863528
223,-952.148438,-724.609375,-957.031250,-153.808594,-1000.000000,0.867434
224,-945.312500,-1000.000000,-1000.000000,-855.957031,-188.476562,0.871340
225,-125.976562,-808.593750,-688.476562,741.699219,-845.214844,0.875247
226,-1000.000000,128.417969,-58.593750,-622.070312,659.179688,0.879153
227,-145.507812,366.699219,-353.515625,-1000.000000,-695.800781,0.883059
228,-968.261719,-647.949219,-947.265625,-173.828125,-1000.000000,0.882962
229,-906.250000,-1000.000000,-1000.000000,-912.109375,-234.375000,0.886868
230,16.601562,-862.792969,-770.019531,909.179688,-904.296875,0.890774
231,-1000.000000,-14.648438,-208.984375,-400.390625,783.203125,0.894681
232,-149.414062,465.332031,-285.644531,-1000.000000,-527.832031,0.898587
233,-975.097656,-488.281250,-844.238281,-152.832031,-1000.000000,0.902493
234,-896.972656,-1000.000000,-1000.000000,-953.125000,-299.316406,0.906399
235,177.734375,-888.671875,-786.621094,-962.890625,-990.722656,0.910306
236,-1000.000000,-44.921875,-145.507812,-141.601562,979.492188,0.914212
237,-380.371094,626.953125,-116.210938,-1000.000000,-242.187500,0.918118
238,941.406250,-318.847656,-746.093750,-245.605469,-1000.000000,0.922024
239,-860.839844,-1000.000000,-1000.000000,997.558594,-474.609375,0.925931
240,241.699219,-920.898438,-813.964844,-905.761719,851.562500,0.942256
241,-1000.000000,-148.925781,-222.656250,13.183594,-886.230469,0.946162
242,-634.765625,713.378906,-42.968750,-1000.000000,-16.113281,0.950069
243,765.136719,-126.953125,-632.812500,-427.246094,-1000.000000,0.953975
244,-809.082031,-1000.000000,-1000.000000,898.925781,-666.015625,0.957881
245,201.660156,-964.843750,-833.496094,-849.609375,649.902344,0.961787
246,-1000.000000,-221.191406,-156.738281,179.199219,-796.875000,0.965694
247,-890.136719,785.644531,162.109375,-1000.000000,175.781250,0.969600
248,427.246094,31.738281,-518.066406,-645.019531,-1000.000000,0.973506
249,-753.417969,-988.769531,-1000.000000,730.468750,-865.722656,0.977412
250,171.386719,-995.117188,-864.746094,-804.199219,413.574219,0.981319
251,-1000.000000,-366.699219,-317.382812,194.335938,-766.601562,0.985225
252,-1000.000000,729.003906,74.218750,-1000.000000,160.156250,0.980133
253,97.167969,219.726562,-425.292969,-900.878906,-1000.000000,0.984040
254,-734.863281,-898.437500,-997.070312,396.972656,-993.652344,0.987946
255,239.257812,-1000.000000,-907.714844,-753.417969,140.625000,0.991852
256,-966.796875,-444.335938,-357.421875,173.828125,-755.371094,0.995758
257,-1000.000000,757.324219,173.828125,-1000.000000,287.109375,0.999665
258,-161.132812,476.562500,-199.707031,-1000.000000,-960.937500,1.003571
259,-783.203125,-747.070312,-888.671875,110.351562,-1000.000000,1.007477
260,401.855469,-1000.000000,-958.496094,-740.722656,-56.152344,1.011383
261,-920.410156,-519.042969,-344.726562,268.066406,-778.808594,1.015290
262,-1000.000000,707.031250,281.738281,-963.378906,401.367188,1.019196
263,-217.285156,583.496094,-138.671875,-1000.000000,-899.902344,1.023102
264,-840.820312,-652.832031,-867.675781,-87.890625,-1000.000000,1.020068
265,656.250000,-1000.000000,-985.839844,-774.902344,-165.039062,1.023974
266,-744.140625,-666.015625,-524.902344,435.058594,-828.125000,1.027880
267,-1000.000000,464.355469,79.589844,-893.066406,587.890625,1.031787
268,-169.921875,597.656250,-157.714844,-1000.000000,-755.859375,1.035693
269,-931.640625,-567.382812,-826.171875,-185.058594,-1000.000000,1.039599
270,968.261719,-1000.000000,-1000.000000,-850.585938,-191.894531,1.043505
271,-315.917969,-768.554688,-607.910156,709.472656,-891.113281,1.047412
272,-1000.000000,274.902344,85.937500,-668.457031,818.847656,1.051318
273,-145.996094,600.097656,-136.230469,-1000.000000,-500.000000,1.055224
274,-964.843750,-504.394531,-842.285156,-186.035156,-1000.000000,1.059130
275,-929.687500,-1000.000000,-1000.000000,-880.371094,-285.644531,1.063037
276,-62.500000,-816.406250,-740.234375,796.386719,-966.796875,1.080018
277,-1000.000000,126.464844,-106.445312,-556.640625,923.828125,1.083924
278,-258.789062,651.855469,-130.859375,-1000.000000,-335.937500,1.087831
279,972.167969,-379.882812,-768.066406,-217.285156,-1000.000000,1.091737
280,-872.558594,-1000.000000,-1000.000000,-988.281250,-411.132812,1.095643
281,214.843750,-901.855469,-773.925781,-938.476562,921.875000,1.099549
282,-1000.000000,-97.656250,-134.765625,-103.027344,-940.917969,1.103456
283,-380.371094,580.566406,-132.812500,-1000.000000,-129.882812,1.107362
284,948.730469,-341.308594,-772.460938,-310.546875,-1000.000000,1.111268
285,-859.375000,-1000.000000,-1000.000000,947.753906,-664.062500,1.115174
286,247.070312,-984.375000,-860.839844,-865.722656,673.339844,1.119081
287,-1000.000000,-422.851562,-381.347656,187.500000,-854.980469,1.122987
288,-406.738281,339.355469,-280.273438,-1000.000000,-22.460938,1.120014
289,927.246094,-379.882812,-795.898438,-393.066406,-1000.000000,1.123920
290,-857.421875,-1000.000000,-1000.000000,938.476562,-848.632812,1.127827
291,397.949219,-1000.000000,-944.824219,-857.910156,397.949219,1.131733
292,-1000.000000,-545.410156,-603.027344,206.054688,-765.625000,1.135639
293,-793.457031,469.238281,-291.992188,-1000.000000,157.714844,1.139545
294,597.167969,-90.332031,-699.707031,-822.753906,-1000.000000,1.143452
295,-783.691406,-999.511719,-1000.000000,514.648438,-993.164062,1.147358
296,402.832031,-1000.000000,-972.167969,-768.554688,148.437500,1.151264
297,-922.363281,-526.855469,-534.179688,185.546875,-755.859375,1.155170
298,-1000.000000,589.355469,-76.171875,-1000.000000,208.984375,1.159077
299,170.898438,109.375000,-582.519531,-971.191406,-1000.000000,1.162983
300,-755.371094,-944.824219,-1000.000000,274.414062,-1000.000000,1.162337
301,521.972656,-1000.000000,-975.097656,-745.117188,-12.695312,1.166243
302,-827.636719,-605.957031,-646.484375,178.222656,-764.648438,1.170150
303,-1000.000000,574.707031,-124.023438,-1000.000000,310.058594,1.174056
304,-37.109375,327.148438,-468.261719,-1000.000000,-948.730469,1.177962
305,-877.929688,-841.796875,-974.609375,137.695312,-1000.000000,1.181868
306,889.160156,-1000.000000,-1000.000000,-738.281250,-148.925781,1.185775
307,-400.390625,-671.386719,-736.328125,224.609375,-811.523438,1.189681
308,-1000.000000,605.468750,-104.980469,-984.375000,535.644531,1.193587
309,-145.019531,733.398438,-223.144531,-1000.000000,-802.734375,1.197493
310,-967.773438,-586.425781,-840.820312,-42.968750,-1000.000000,1.201400
311,-927.246094,-1000.000000,-1000.000000,-761.718750,-199.707031,1.205306
312,-60.058594,-770.019531,-843.750000,414.062500,-892.578125,1.220156
313,-1000.000000,409.667969,-283.203125,-899.902344,813.964844,1.224062
314,-240.234375,869.140625,-160.156250,-1000.000000,-504.882812,1.227968
315,-998.046875,-391.601562,-745.117188,-184.570312,-1000.000000,1.231875
316,-903.320312,-1000.000000,-1000.000000,-820.800781,-221.191406,1.235781
317,41.503906,-781.738281,-822.265625,587.890625,-962.890625,1.239687
318,-1000.000000,385.742188,-136.230469,-798.828125,995.605469,1.243593
319,-518.554688,-975.097656,89.843750,-1000.000000,-211.425781,1.247500
320,845.214844,-190.917969,-586.425781,-186.523438,-1000.000000,1.251406
321,-828.613281,-1000.000000,-1000.000000,-897.460938,-350.585938,1.255312
322,197.753906,-878.906250,-860.351562,856.445312,938.476562,1.259218
323,-1000.000000,168.457031,-294.921875,-485.839844,-895.019531,1.263125
324,-712.402344,-941.406250,55.175781,-1000.000000,7.812500,1.260073
325,669.433594,-83.496094,-500.488281,-147.460938,-1000.000000,1.263979
326,-791.503906,-1000.000000,-999.511719,-965.820312,-556.640625,1.267885
327,196.777344,-958.007812,-910.156250,-935.058594,765.625000,1.271792
328,-1000.000000,-82.031250,-422.363281,-85.449219,-824.218750,1.275698
329,-906.250000,-956.054688,46.386719,-1000.000000,151.367188,1.279604
330,402.343750,68.847656,-395.019531,-178.710938,-1000.000000,1.283510
331,-749.511719,-1000.000000,-963.867188,-988.769531,-753.417969,1.287417
332,167.480469,-1000.000000,-967.285156,-896.484375,564.453125,1.291323
333,-1000.000000,-184.570312,-430.664062,131.835938,-783.691406,1.295229
334,-1000.000000,-925.781250,143.554688,-1000.000000,178.710938,1.299135
335,41.503906,261.230469,-300.292969,-374.511719,-1000.000000,1.303042
336,-741.210938,-967.285156,-920.898438,939.453125,-918.457031,1.300924
337,312.011719,-1000.000000,-977.050781,-860.839844,312.988281,1.304830
338,-939.941406,-333.496094,-565.429688,226.074219,-757.812500,1.308736
339,-1000.000000,978.027344,48.339844,-1000.000000,231.445312,1.312643
340,-183.105469,450.195312,-158.203125,-565.917969,-999.511719,1.316549
341,-801.269531,-850.097656,-817.871094,824.707031,-1000.000000,1.320455
342,508.300781,-1000.000000,-1000.000000,-824.218750,92.285156,1.324361
343,-865.722656,-436.523438,-571.777344,214.355469,-760.253906,1.328268
344,-1000.000000,890.625000,121.582031,-1000.000000,337.402344,1.332174
345,-202.636719,608.886719,-47.363281,-800.781250,-930.664062,1.336080
346,-864.257812,-707.519531,-744.628906,543.457031,-1000.000000,1.339986
347,742.675781,-1000.000000,-1000.000000,-770.996094,-108.398438,1.343893
348,-644.531250,-549.316406,-693.847656,250.000000,-808.105469,1.360041
349,-1000.000000,740.234375,14.648438,-1000.000000,547.363281,1.363947
350,-173.339844,765.136719,51.757812,-1000.000000,-791.015625,1.367853
351,-911.621094,-519.531250,-643.066406,220.214844,-1000.000000,1.371759
352,898.437500,-1000.000000,-1000.000000,-741.699219,-164.550781,1.375666
353,-397.460938,-591.308594,-703.125000,354.003906,-872.070312,1.379572
354,-1000.000000,671.386719,63.964844,-926.757812,772.949219,1.383478
355,-414.062500,917.968750,202.636719,-1000.000000,-553.222656,1.387384
356,929.199219,-313.964844,-492.187500,-12.695312,-1000.000000,1.391291
357,-906.250000,-1000.000000,-1000.000000,-778.320312,-203.125000,1.395197
358,-142.089844,-686.523438,-765.136719,541.015625,-945.312500,1.399103
359,-1000.000000,524.902344,-12.207031,-812.500000,964.355469,1.403009
360,-636.718750,-968.261719,285.644531,-1000.000000,-262.207031,1.401974
361,718.261719,-150.878906,-306.640625,-150.878906,-1000.000000,1.405880
362,-812.011719,-1000.000000,-936.523438,-863.281250,-278.808594,1.409787
363,10.253906,-774.414062,-825.683594,770.019531,978.027344,1.413693
364,-1000.000000,369.140625,-105.468750,-591.308594,-911.621094,1.417599
365,-923.339844,-878.906250,353.515625,-1000.000000,16.113281,1.421505
366,318.847656,39.550781,-111.328125,-164.062500,-1000.000000,1.425412
367,-736.816406,-1000.000000,-854.492188,-934.570312,-463.378906,1.429318
368,161.132812,-861.816406,-876.953125,979.492188,859.863281,1.433224
369,-991.699219,234.375000,-135.253906,-282.714844,-852.050781,1.437130
370,-1000.000000,-833.496094,411.621094,-1000.000000,110.839844,1.441037
371,-54.687500,269.531250,22.460938,-189.453125,-1000.000000,1.444943
372,-756.835938,-962.890625,-758.300781,-964.355469,-660.156250,1.440011
373,176.757812,-927.246094,-897.949219,-954.101562,671.386719,1.443917
374,-996.582031,165.527344,-219.238281,-132.324219,-802.246094,1.447823
375,-1000.000000,-851.074219,446.777344,-1000.000000,180.664062,1.451730
376,-227.539062,505.371094,282.714844,-369.628906,-1000.000000,1.455636
377,-797.363281,-762.207031,-522.949219,932.128906,-824.707031,1.459542
378,198.730469,-1000.000000,-851.562500,-872.558594,472.167969,1.463448
379,-1000.000000,63.964844,-164.550781,61.035156,-769.531250,1.467355
